Date,close,eps,eps_n,pe,pe_n,y10,eyp
2014-08-22,25.329999923706055,1.554285714285714,1.554285714285714,16.296874950913825,16.296874950913825,2.4030001163482666,3.733145635594969
2014-08-25,25.385000228881836,1.554285714285714,1.554285714285714,16.3322611766703,16.3322611766703,2.38700008392334,3.7358508133452073
2014-08-26,25.22249984741211,1.554285714285714,1.554285714285714,16.22771129888647,16.22771129888647,2.3910000324249268,3.7712984062256245
2014-08-27,25.532499313354492,1.554285714285714,1.554285714285714,16.42715948469499,16.42715948469499,2.3610000610351562,3.726479645554954
2014-08-28,25.5625,1.554285714285714,1.554285714285714,16.446461397058826,16.446461397058826,2.3340001106262207,3.7463352019829292
2014-08-29,25.625,1.554285714285714,1.554285714285714,16.48667279411765,16.48667279411765,2.3429999351501465,3.7225052913306893
2014-09-02,25.825000762939453,1.554285714285714,1.554285714285714,16.615349755567664,16.615349755567664,2.4189999103546143,3.599531235310306
2014-09-03,24.735000610351562,1.554285714285714,1.554285714285714,15.914062892689428,15.914062892689428,2.4100000858306885,3.873750372761367
2014-09-04,24.530000686645508,1.554285714285714,1.554285714285714,15.782169559422664,15.782169559422664,2.447999954223633,3.8882645006399574
2014-09-05,24.74250030517578,1.554285714285714,1.554285714285714,15.918888063991773,15.918888063991773,2.4609999656677246,3.8208458264512695
2014-09-08,24.59000015258789,1.554285714285714,1.554285714285714,15.820772156995888,15.820772156995888,2.4690001010894775,3.8518039031436766
2014-09-09,24.497499465942383,1.554285714285714,1.554285714285714,15.761258847573227,15.761258847573227,2.5,3.8446708773136526
2014-09-10,25.25,1.554285714285714,1.554285714285714,16.24540441176471,16.24540441176471,2.5339999198913574,3.6215870673787967
2014-09-11,25.357500076293945,1.554285714285714,1.554285714285714,16.314568063792063,16.314568063792063,2.5309998989105225,3.598491216575166
2014-09-12,25.415000915527344,1.554285714285714,1.554285714285714,16.35156308903414,16.35156308903414,2.614000082015991,3.501623204608091
2014-09-15,25.407499313354492,1.554285714285714,1.554285714285714,16.34673669057734,16.34673669057734,2.5910000801086426,3.526428853437613
2014-09-16,25.21500015258789,1.554285714285714,1.554285714285714,16.222886127584122,16.222886127584122,2.5889999866485596,3.5751313037737935
2014-09-17,25.395000457763672,1.554285714285714,1.554285714285714,16.338695147458246,16.338695147458246,2.5999999046325684,3.5204398916602617
2014-09-18,25.447500228881836,1.554285714285714,1.554285714285714,16.372472573729127,16.372472573729127,2.628999948501587,3.4788130009277856
2014-09-19,25.239999771118164,1.554285714285714,1.554285714285714,16.23897044097676,16.23897044097676,2.5869998931884766,3.5710259720267246
2014-09-22,25.264999389648438,1.554285714285714,1.554285714285714,16.2550547543694,16.2550547543694,2.565999984741211,3.5859325378557827
2014-09-23,25.65999984741211,1.554285714285714,1.554285714285714,16.509191078298233,16.509191078298233,2.5350000858306885,3.5222318842718705
2014-09-24,25.4375,1.554285714285714,1.554285714285714,16.366038602941178,16.366038602941178,2.569000005722046,3.541214104492064
2014-09-25,24.467500686645508,1.554285714285714,1.554285714285714,15.74195816236384,15.74195816236384,2.510999917984009,3.8414499468035768
2014-09-26,25.1875,1.554285714285714,1.554285714285714,16.205193014705884,16.205193014705884,2.5350000858306885,3.635861310837159
2014-09-29,25.02750015258789,1.554285714285714,1.554285714285714,16.102251936407654,16.102251936407654,2.490999937057495,3.719311539556352
2014-09-30,25.1875,1.554285714285714,1.554285714285714,16.205193014705884,16.205193014705884,2.507999897003174,3.6628614996646736
2014-10-01,24.795000076293945,1.554285714285714,1.554285714285714,15.952665490262651,15.952665490262651,2.4030001163482666,3.8655447898957087
2014-10-02,24.975000381469727,1.554285714285714,1.554285714285714,16.068474510136774,16.068474510136774,2.437999963760376,3.7853661645497594
2014-10-03,24.905000686645508,1.554285714285714,1.554285714285714,16.023437941775605,16.023437941775605,2.447000026702881,3.793857919224216
2014-10-06,24.905000686645508,1.554285714285714,1.554285714285714,16.023437941775605,16.023437941775605,2.424999952316284,3.8158579936108126
2014-10-07,24.6875,1.554285714285714,1.554285714285714,15.883501838235297,15.883501838235297,2.3499999046325684,3.9458409633601974
2014-10-08,25.200000762939453,1.554285714285714,1.554285714285714,16.21323578497943,16.21323578497943,2.3299999237060547,3.837800343076216
2014-10-09,25.2549991607666,1.554285714285714,1.554285714285714,16.248620783581455,16.248620783581455,2.3269999027252197,3.8273686022648024
2014-10-10,25.1825008392334,1.554285714285714,1.554285714285714,16.201976642889136,16.201976642889136,2.306999921798706,3.865086497291947
2014-10-13,24.952499389648438,1.554285714285714,1.554285714285714,16.053997769075284,16.053997769075284,2.2860000133514404,3.9429780541944126
2014-10-14,24.6875,1.554285714285714,1.554285714285714,15.883501838235297,15.883501838235297,2.2060000896453857,4.08984077834738
2014-10-15,24.385000228881836,1.554285714285714,1.554285714285714,15.688878823729125,15.688878823729125,2.0899999141693115,4.283941852067798
2014-10-16,24.065000534057617,1.554285714285714,1.554285714285714,15.48299666713266,15.48299666713266,2.1530001163482666,4.305697908968772
2014-10-17,24.417499542236328,1.554285714285714,1.554285714285714,15.70978830842411,15.70978830842411,2.1989998817443848,4.166458266814923
2014-10-20,24.940000534057617,1.554285714285714,1.554285714285714,16.04595622595619,16.04595622595619,2.180999994277954,4.051099769165152
2014-10-21,25.61750030517578,1.554285714285714,1.554285714285714,16.4818476228153,16.4818476228153,2.2079999446868896,3.8592809990814025
2014-10-22,25.747499465942383,1.554285714285714,1.554285714285714,16.5654867887497,16.5654867887497,2.2290000915527344,3.8076471422559397
2014-10-23,26.207500457763672,1.554285714285714,1.554285714285714,16.861443309222953,16.861443309222953,2.2750000953674316,3.6556903067585553
2014-10-24,26.30500030517578,1.554285714285714,1.554285714285714,16.924172990462363,16.924172990462363,2.2730000019073486,3.6357082142255823
2014-10-27,26.27750015258789,1.6125,1.6125,16.296124125635902,16.296124125635902,2.256999969482422,3.8794284983571865
2014-10-28,26.684999465942383,1.6125,1.6125,16.548836878103803,16.548836878103803,2.2839999198913574,3.758720830611211
2014-10-29,26.834999084472656,1.6125,1.6125,16.641859897347384,16.641859897347384,2.322999954223633,3.6859437946622364
2014-10-30,26.7450008392334,1.6125,1.6125,16.58604703208273,16.58604703208273,2.305000066757202,3.724164073834463
2014-10-31,27.0,1.6125,1.6125,16.744186046511626,16.744186046511626,2.3350000381469727,3.6372221840752506
2014-11-03,27.350000381469727,1.6125,1.6125,16.961240546647893,16.961240546647893,2.3480000495910645,3.5477951149768563
2014-11-04,27.149999618530273,1.6125,1.6125,16.837209065755207,16.837209065755207,2.3420000076293945,3.597226595156431
2014-11-05,27.21500015258789,1.6125,1.6125,16.87751947447311,16.87751947447311,2.3499999046325684,3.575041399644868
2014-11-06,27.174999237060547,1.6125,1.6125,16.852712705153827,16.852712705153827,2.375,3.558762816084702
2014-11-07,27.252500534057617,1.6125,1.6125,16.90077552499697,16.90077552499697,2.312000036239624,3.6048882066753665
2014-11-10,27.207500457763672,1.6125,1.6125,16.87286850093871,16.87286850093871,2.3589999675750732,3.5676745628663014
2014-11-11,27.424999237060547,1.6125,1.6125,17.00775146484375,17.00775146484375,2.359999895095825,3.519672100741321
2014-11-12,27.8125,1.6125,1.6125,17.248062015503876,17.248062015503876,2.3589999675750732,3.4387528414136908
2014-11-13,28.204999923706055,1.6125,1.6125,17.491472820902978,17.491472820902978,2.3469998836517334,3.370071573046652
2014-11-14,28.545000076293945,1.6125,1.6125,17.702325628709424,17.702325628709424,2.319999933242798,3.3289753538133375
2014-11-17,28.497499465942383,1.6125,1.6125,17.67286788585574,17.67286788585574,2.3399999141693115,3.318391278809263
2014-11-18,28.86750030517578,1.6125,1.6125,17.902325770651647,17.902325770651647,2.322000026702881,3.2638663730660245
2014-11-19,28.667499542236328,1.6125,1.6125,17.778294289758964,17.778294289758964,2.3510000705718994,3.2738365065571085
2014-11-20,29.077499389648438,1.6125,1.6125,18.032557761022286,18.032557761022286,2.3350000381469727,3.2105249686355863
2014-11-21,29.11750030517578,1.6125,1.6125,18.05736453034157,18.05736453034157,2.315000057220459,3.222906641842475
2014-11-24,29.657499313354492,1.6125,1.6125,18.39224763618883,18.39224763618883,2.309999942779541,3.1270734360737684
2014-11-25,29.399999618530273,1.6125,1.6125,18.23255790296451,18.23255790296451,2.259999990463257,3.2246939582525496
2014-11-26,29.75,1.6125,1.6125,18.449612403100776,18.449612403100776,2.2339999675750732,3.186168099651817
2014-11-28,29.732500076293945,1.6125,1.6125,18.438759737236555,18.438759737236555,2.194000005722046,3.229358258340196
2014-12-01,28.767499923706055,1.6125,1.6125,17.840310030205305,17.840310030205305,2.2179999351501465,3.387283820047532
2014-12-02,28.657499313354492,1.6125,1.6125,17.772092597429143,17.772092597429143,2.2850000858306885,3.3417993161972808
2014-12-03,28.982500076293945,1.6125,1.6125,17.973643458166787,17.973643458166787,2.2869999408721924,3.276702278588627
2014-12-04,28.872499465942383,1.6125,1.6125,17.905426025390625,17.905426025390625,2.256999969482422,3.3278992592874443
2014-12-05,28.75,1.6125,1.6125,17.829457364341085,17.829457364341085,2.306999921798706,3.301695730375207
2014-12-08,28.100000381469727,1.6125,1.6125,17.426356825717658,17.426356825717658,2.256999969482422,3.4814341163169065
2014-12-09,28.530000686645508,1.6125,1.6125,17.693023681640625,17.693023681640625,2.2200000286102295,3.4319451560766696
2014-12-10,27.987499237060547,1.6125,1.6125,17.356588674146074,17.356588674146074,2.1689999103546143,3.5925009166458786
2014-12-11,27.905000686645508,1.6125,1.6125,17.305426782415818,17.305426782415818,2.177999973297119,3.6005341973603073
2014-12-12,27.4325008392334,1.6125,1.6125,17.012403621230014,17.012403621230014,2.1029999256134033,3.7750642343039296
2014-12-15,27.0575008392334,1.6125,1.6125,16.77984548169513,16.77984548169513,2.115999937057495,3.843530507313308
2014-12-16,26.6875,1.6125,1.6125,16.550387596899224,16.550387596899224,2.071000099182129,3.9711544675626023
2014-12-17,27.352500915527344,1.6125,1.6125,16.962791265443315,16.962791265443315,2.1480000019073486,3.747256175872809
2014-12-18,28.162500381469727,1.6125,1.6125,17.46511651564014,17.46511651564014,2.2039999961853027,3.5216989941677967
2014-12-19,27.94499969482422,1.6125,1.6125,17.330232368883237,17.330232368883237,2.1760001182556152,3.5942629613988677
2014-12-22,28.235000610351562,1.6125,1.6125,17.51007789789244,17.51007789789244,2.1619999408721924,3.54899692522606
2014-12-23,28.135000228881836,1.6125,1.6125,17.4480621574461,17.4480621574461,2.256999969482422,3.4742955232565356
2014-12-24,28.002500534057617,1.6125,1.6125,17.365891804066738,17.365891804066738,2.2639999389648438,3.494414378495204
2014-12-26,28.497499465942383,1.6125,1.6125,17.67286788585574,17.67286788585574,2.25,3.4083911929785744
2014-12-29,28.477500915527344,1.6125,1.6125,17.660465684047963,17.660465684047963,2.2070000171661377,3.4553648258134135
2014-12-30,28.1299991607666,1.6125,1.6125,17.444960719855256,17.444960719855256,2.190000057220459,3.542314369041529
2014-12-31,27.594999313354492,1.6125,1.6125,17.11317786874697,17.11317786874697,2.1700000762939453,3.6734499694527027
2015-01-02,27.332500457763672,1.6125,1.6125,16.950387880783673,16.950387880783673,2.122999906539917,3.7765701034990906
2015-01-05,26.5625,1.6125,1.6125,16.472868217054263,16.472868217054263,2.0390000343322754,4.031588200961843
2015-01-06,26.565000534057617,1.6125,1.6125,16.474418935849684,16.474418935849684,1.9630000591278076,4.107016758423907
2015-01-07,26.9375,1.6125,1.6125,16.705426356589147,16.705426356589147,1.9539999961853027,4.032078890125602
2015-01-08,27.97249984741211,1.6125,1.6125,17.347286727077275,17.347286727077275,2.0160000324249268,3.748590221560476
2015-01-09,28.002500534057617,1.6125,1.6125,17.365891804066738,17.365891804066738,1.9709999561309814,3.7874143613290663
2015-01-12,27.3125,1.6125,1.6125,16.93798449612403,16.93798449612403,1.9119999408721924,3.991890219310874
2015-01-13,27.55500030517578,1.6125,1.6125,17.088372282279554,17.088372282279554,1.8899999856948853,3.961932448133166
2015-01-14,27.450000762939453,1.6125,1.6125,17.023256287094235,17.023256287094235,1.8370000123977661,4.037316764223435
2015-01-15,26.704999923706055,1.6125,1.6125,16.561240262763445,16.561240262763445,1.774999976158142,4.263195135644057
2015-01-16,26.497499465942383,1.6125,1.6125,16.432557808336362,16.432557808336362,1.815000057220459,4.270479827674224
2015-01-20,27.18000030517578,1.6125,1.6125,16.85581414274467,16.85581414274467,1.8070000410079956,4.125670974057954
2015-01-21,27.387500762939453,1.6125,1.6125,16.984496597171752,16.984496597171752,1.8530000448226929,4.034722292302797
2015-01-22,28.100000381469727,1.6125,1.6125,17.426356825717658,17.426356825717658,1.8960000276565552,3.842434058142773
2015-01-23,28.2450008392334,1.6125,1.6125,17.51627959022226,17.51627959022226,1.8170000314712524,3.891974838730115
2015-01-26,28.274999618530273,1.6125,1.6125,17.53488348435986,17.53488348435986,1.8279999494552612,3.8749178993684525
2015-01-27,27.28499984741211,1.6125,1.6125,16.92093013792999,16.92093013792999,1.8250000476837158,4.084840557109032
2015-01-28,28.827499389648438,1.8596428571428572,1.8596428571428572,15.501632089689961,15.501632089689961,1.7239999771118164,4.726933667901561
2015-01-29,29.725000381469727,1.8596428571428572,1.8596428571428572,15.984252173634575,15.984252173634575,1.7510000467300415,4.505157508450817
2015-01-30,29.290000915527344,1.8596428571428572,1.8596428571428572,15.750336578351558,15.750336578351558,1.6749999523162842,4.674070716906588
2015-02-02,29.657499313354492,1.8596428571428572,1.8596428571428572,15.947954307162009,15.947954307162009,1.6729999780654907,4.597396718211183
2015-02-03,29.662500381469727,1.8596428571428572,1.8596428571428572,15.950643569832001,15.950643569832001,1.7799999713897705,4.489339542229192
2015-02-04,29.889999389648438,1.8596428571428572,1.8596428571428572,16.07297835433371,16.07297835433371,1.7970000505447388,4.424622214817007
2015-02-05,29.985000610351562,1.8596428571428572,1.8596428571428572,16.124064088531664,16.124064088531664,1.815000057220459,4.386910295587279
2015-02-06,29.732500076293945,1.8596428571428572,1.8596428571428572,15.988285041986373,15.988285041986373,1.937999963760376,4.316579544760575
2015-02-09,29.93000030517578,1.8596428571428572,1.8596428571428572,16.094488353080887,16.094488353080887,1.9479999542236328,4.2653072231280165
2015-02-10,30.5049991607666,1.8596428571428572,1.8596428571428572,16.40368689267265,16.40368689267265,1.9910000562667847,4.105190431535621
