Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2015-06-26,31.6875,2.0225,8.09,2015-03-28,212164000000.0,15.667490729295427
2015-06-29,31.13249969482422,2.0225,8.09,2015-03-28,212164000000.0,15.393077723028044
2015-06-30,31.357500076293945,2.0225,8.09,2015-03-28,212164000000.0,15.504326366523582
2015-07-01,31.649999618530273,2.0225,8.09,2015-03-28,212164000000.0,15.648949131535364
2015-07-02,31.610000610351562,2.0225,8.09,2015-03-28,212164000000.0,15.629172118838845
2015-07-06,31.5,2.0225,8.09,2015-03-28,212164000000.0,15.57478368355995
2015-07-07,31.422500610351562,2.0225,8.09,2015-03-28,212164000000.0,15.536465073103368
2015-07-08,30.642499923706055,2.0225,8.09,2015-03-28,212164000000.0,15.150803423340447
2015-07-09,30.017499923706055,2.0225,8.09,2015-03-28,212164000000.0,14.841779937555527
2015-07-10,30.81999969482422,2.0225,8.09,2015-03-28,212164000000.0,15.238565980135585
2015-07-13,31.415000915527344,2.0225,8.09,2015-03-28,212164000000.0,15.532756942164324
2015-07-14,31.40250015258789,2.0225,8.09,2015-03-28,212164000000.0,15.52657609522269
2015-07-15,31.704999923706055,2.0225,8.09,2015-03-28,212164000000.0,15.676143349174811
2015-07-16,32.127498626708984,2.0225,8.09,2015-03-28,212164000000.0,15.885042584281328
2015-07-17,32.404998779296875,2.0225,8.09,2015-03-28,212164000000.0,16.02224908741502
2015-07-20,33.01750183105469,2.0225,8.09,2015-03-28,212164000000.0,16.325093612387978
2015-07-21,32.6875,2.0225,8.09,2015-03-28,212164000000.0,16.1619283065513
2015-07-22,31.30500030517578,2.165,8.66,2015-06-27,224337000000.0,14.459584436570799
2015-07-23,31.290000915527344,2.165,8.66,2015-06-27,224337000000.0,14.452656312021867
2015-07-24,31.125,2.165,8.66,2015-06-27,224337000000.0,14.376443418013857
2015-07-27,30.6924991607666,2.165,8.66,2015-06-27,224337000000.0,14.1766739772594
2015-07-28,30.844999313354492,2.165,8.66,2015-06-27,224337000000.0,14.247112846815007
2015-07-29,30.747499465942383,2.165,8.66,2015-06-27,224337000000.0,14.202078275262071
2015-07-30,30.592500686645508,2.165,8.66,2015-06-27,224337000000.0,14.130485305609934
2015-07-31,30.325000762939453,2.165,8.66,2015-06-27,224337000000.0,14.006928758863488
2015-08-03,29.610000610351562,2.165,8.66,2015-06-27,224337000000.0,13.676674646813655
2015-08-04,28.65999984741211,2.165,8.66,2015-06-27,224337000000.0,13.237875218204207
2015-08-05,28.850000381469727,2.165,8.66,2015-06-27,224337000000.0,13.325635280124585
2015-08-06,28.782499313354492,2.165,8.66,2015-06-27,224337000000.0,13.294456957669512
2015-08-07,28.8799991607666,2.165,8.66,2015-06-27,224337000000.0,13.339491529222448
2015-08-10,29.93000030517578,2.165,8.66,2015-06-27,224337000000.0,13.824480510473801
2015-08-11,28.372499465942383,2.165,8.66,2015-06-27,224337000000.0,13.105080584730892
2015-08-12,28.809999465942383,2.165,8.66,2015-06-27,224337000000.0,13.307159106670847
2015-08-13,28.787500381469727,2.165,8.66,2015-06-27,224337000000.0,13.296766919847448
2015-08-14,28.989999771118164,2.165,8.66,2015-06-27,224337000000.0,13.390300125227789
2015-08-17,29.290000915527344,2.165,8.66,2015-06-27,224337000000.0,13.528868783153507
2015-08-18,29.125,2.165,8.66,2015-06-27,224337000000.0,13.452655889145497
2015-08-19,28.752500534057617,2.165,8.66,2015-06-27,224337000000.0,13.280600708571647
2015-08-20,28.162500381469727,2.165,8.66,2015-06-27,224337000000.0,13.008083317076085
2015-08-21,26.440000534057617,2.165,8.66,2015-06-27,224337000000.0,12.212471378317606
2015-08-24,25.780000686645508,2.165,8.66,2015-06-27,224337000000.0,11.907621564270443
2015-08-25,25.934999465942383,2.165,8.66,2015-06-27,224337000000.0,11.979214533922578
2015-08-26,27.422500610351562,2.165,8.66,2015-06-27,224337000000.0,12.666282037113886
2015-08-27,28.229999542236328,2.165,8.66,2015-06-27,224337000000.0,13.03926075853872
2015-08-28,28.322500228881836,2.165,8.66,2015-06-27,224337000000.0,13.08198624890616
2015-08-31,28.190000534057617,2.165,8.66,2015-06-27,224337000000.0,13.02078546607742
2015-09-01,26.93000030517578,2.165,8.66,2015-06-27,224337000000.0,12.438799217171262
2015-09-02,28.084999084472656,2.165,8.66,2015-06-27,224337000000.0,12.972285951257577
2015-09-03,27.592500686645508,2.165,8.66,2015-06-27,224337000000.0,12.744804012307394
2015-09-04,27.3174991607666,2.165,8.66,2015-06-27,224337000000.0,12.617782522294043
2015-09-08,28.077499389648438,2.165,8.66,2015-06-27,224337000000.0,12.968821888983111
2015-09-09,27.537500381469727,2.165,8.66,2015-06-27,224337000000.0,12.719399714304723
2015-09-10,28.142499923706055,2.165,8.66,2015-06-27,224337000000.0,12.998845230349216
2015-09-11,28.552499771118164,2.165,8.66,2015-06-27,224337000000.0,13.188221603287836
2015-09-14,28.827499389648438,2.165,8.66,2015-06-27,224337000000.0,13.315242212308746
2015-09-15,29.06999969482422,2.165,8.66,2015-06-27,224337000000.0,13.427251591142825
2015-09-16,29.102500915527344,2.165,8.66,2015-06-27,224337000000.0,13.442263702322098
2015-09-17,28.479999542236328,2.165,8.66,2015-06-27,224337000000.0,13.154734199647265
2015-09-18,28.362499237060547,2.165,8.66,2015-06-27,224337000000.0,13.100461541367459
2015-09-21,28.802499771118164,2.165,8.66,2015-06-27,224337000000.0,13.303695044396381
2015-09-22,28.350000381469727,2.165,8.66,2015-06-27,224337000000.0,13.094688397907495
2015-09-23,28.579999923706055,2.165,8.66,2015-06-27,224337000000.0,13.200923752289171
2015-09-24,28.75,2.165,8.66,2015-06-27,224337000000.0,13.27944572748268
2015-09-25,28.677499771118164,2.165,8.66,2015-06-27,224337000000.0,13.245958323842109
2015-09-28,28.110000610351562,2.165,8.66,2015-06-27,224337000000.0,12.983834000162384
2015-09-29,27.264999389648438,2.165,8.66,2015-06-27,224337000000.0,12.593533205380341
2015-09-30,27.575000762939453,2.165,8.66,2015-06-27,224337000000.0,12.736720906669493
2015-10-01,27.395000457763672,2.165,8.66,2015-06-27,224337000000.0,12.653579888112551
2015-10-02,27.594999313354492,2.165,8.66,2015-06-27,224337000000.0,12.745958112403923
2015-10-05,27.69499969482422,2.165,8.66,2015-06-27,224337000000.0,12.792147665045828
2015-10-06,27.827499389648438,2.165,8.66,2015-06-27,224337000000.0,12.853348447874566
2015-10-07,27.69499969482422,2.165,8.66,2015-06-27,224337000000.0,12.792147665045828
2015-10-08,27.375,2.165,8.66,2015-06-27,224337000000.0,12.64434180138568
2015-10-09,28.030000686645508,2.165,8.66,2015-06-27,224337000000.0,12.946882534247347
2015-10-12,27.899999618530273,2.165,8.66,2015-06-27,224337000000.0,12.886835851515137
2015-10-13,27.947500228881836,2.165,8.66,2015-06-27,224337000000.0,12.908776087243343
2015-10-14,27.552499771118164,2.165,8.66,2015-06-27,224337000000.0,12.726327838853654
2015-10-15,27.96500015258789,2.165,8.66,2015-06-27,224337000000.0,12.916859192881242
2015-10-16,27.760000228881836,2.165,8.66,2015-06-27,224337000000.0,12.822171006411933
2015-10-19,27.9325008392334,2.165,8.66,2015-06-27,224337000000.0,12.90184796269441
2015-10-20,28.4424991607666,2.165,8.66,2015-06-27,224337000000.0,13.137413007282495
2015-10-21,28.440000534057617,2.165,8.66,2015-06-27,224337000000.0,13.136258907185967
2015-10-22,28.875,2.165,8.66,2015-06-27,224337000000.0,13.337182448036952
2015-10-23,29.770000457763672,2.165,8.66,2015-06-27,224337000000.0,13.750577578643728
2015-10-26,28.81999969482422,2.165,8.66,2015-06-27,224337000000.0,13.31177815003428
2015-10-27,28.637500762939453,2.165,8.66,2015-06-27,224337000000.0,13.22748303138081
2015-10-28,29.8174991607666,2.3,9.2,2015-09-26,233715000000.0,12.964130069898523
2015-10-29,30.13249969482422,2.3,9.2,2015-09-26,233715000000.0,13.101086823836617
2015-10-30,29.875,2.3,9.2,2015-09-26,233715000000.0,12.98913043478261
2015-11-02,30.295000076293945,2.3,9.2,2015-09-26,233715000000.0,13.171739163606064
2015-11-03,30.642499923706055,2.3,9.2,2015-09-26,233715000000.0,13.322826053785242
2015-11-04,30.5,2.3,9.2,2015-09-26,233715000000.0,13.260869565217392
2015-11-05,30.229999542236328,2.3,9.2,2015-09-26,233715000000.0,13.143478061841883
2015-11-06,30.264999389648438,2.3,9.2,2015-09-26,233715000000.0,13.15869538680367
2015-11-09,30.142499923706055,2.3,9.2,2015-09-26,233715000000.0,13.105434749437416
2015-11-10,29.1924991607666,2.3,9.2,2015-09-26,233715000000.0,12.69239093946374
2015-11-11,29.02750015258789,2.3,9.2,2015-09-26,233715000000.0,12.620652240255605
2015-11-12,28.93000030517578,2.3,9.2,2015-09-26,233715000000.0,12.57826100225034
2015-11-13,28.084999084472656,2.3,9.2,2015-09-26,233715000000.0,12.210869167162025
2015-11-16,28.545000076293945,2.3,9.2,2015-09-26,233715000000.0,12.410869598388674
2015-11-17,28.422500610351562,2.3,9.2,2015-09-26,233715000000.0,12.35760896102242
2015-11-18,29.322500228881836,2.3,9.2,2015-09-26,233715000000.0,12.748913142992103
2015-11-19,29.69499969482422,2.3,9.2,2015-09-26,233715000000.0,12.91086943253227
2015-11-20,29.825000762939453,2.3,9.2,2015-09-26,233715000000.0,12.967391636060633
2015-11-23,29.4375,2.3,9.2,2015-09-26,233715000000.0,12.798913043478262
2015-11-24,29.719999313354492,2.3,9.2,2015-09-26,233715000000.0,12.921738831893258
2015-11-25,29.50749969482422,2.3,9.2,2015-09-26,233715000000.0,12.829347693401836
2015-11-27,29.452499389648438,2.3,9.2,2015-09-26,233715000000.0,12.805434517238453
2015-11-30,29.575000762939453,2.3,9.2,2015-09-26,233715000000.0,12.85869598388672
2015-12-01,29.334999084472656,2.3,9.2,2015-09-26,233715000000.0,12.75434742803159
2015-12-02,29.06999969482422,2.3,9.2,2015-09-26,233715000000.0,12.639130302097488
2015-12-03,28.799999237060547,2.3,9.2,2015-09-26,233715000000.0,12.521738798721978
2015-12-04,29.75749969482422,2.3,9.2,2015-09-26,233715000000.0,12.938043345575748
2015-12-07,29.56999969482422,2.3,9.2,2015-09-26,233715000000.0,12.856521606445314
2015-12-08,29.5575008392334,2.3,9.2,2015-09-26,233715000000.0,12.851087321405826
2015-12-09,28.905000686645508,2.3,9.2,2015-09-26,233715000000.0,12.567391602889352
2015-12-10,29.042499542236328,2.3,9.2,2015-09-26,233715000000.0,12.627173714015797
2015-12-11,28.295000076293945,2.3,9.2,2015-09-26,233715000000.0,12.30217394621476
2015-12-14,28.1200008392334,2.3,9.2,2015-09-26,233715000000.0,12.226087321405826
2015-12-15,27.622499465942383,2.3,9.2,2015-09-26,233715000000.0,12.00978237649669
2015-12-16,27.834999084472656,2.3,9.2,2015-09-26,233715000000.0,12.102173514988113
2015-12-17,27.2450008392334,2.3,9.2,2015-09-26,233715000000.0,11.84565253879713
2015-12-18,26.50749969482422,2.3,9.2,2015-09-26,233715000000.0,11.524999867314879
2015-12-21,26.832500457763672,2.3,9.2,2015-09-26,233715000000.0,11.666304546853771
2015-12-22,26.8075008392334,2.3,9.2,2015-09-26,233715000000.0,11.655435147492783
2015-12-23,27.15250015258789,2.3,9.2,2015-09-26,233715000000.0,11.805434848951258
2015-12-24,27.00749969482422,2.3,9.2,2015-09-26,233715000000.0,11.742391171662705
2015-12-28,26.704999923706055,2.3,9.2,2015-09-26,233715000000.0,11.610869532046111
2015-12-29,27.184999465942383,2.3,9.2,2015-09-26,233715000000.0,11.819564985192342
2015-12-30,26.829999923706055,2.3,9.2,2015-09-26,233715000000.0,11.665217358133068
2015-12-31,26.315000534057617,2.3,9.2,2015-09-26,233715000000.0,11.441304580025053
2016-01-04,26.337499618530273,2.3,9.2,2015-09-26,233715000000.0,11.451086790665338
2016-01-05,25.677499771118164,2.3,9.2,2015-09-26,233715000000.0,11.164130335268768
2016-01-06,25.174999237060547,2.3,9.2,2015-09-26,233715000000.0,10.945651842200238
2016-01-07,24.112499237060547,2.3,9.2,2015-09-26,233715000000.0,10.483695320461107
2016-01-08,24.239999771118164,2.3,9.2,2015-09-26,233715000000.0,10.539130335268768
2016-01-11,24.63249969482422,2.3,9.2,2015-09-26,233715000000.0,10.709782476010531
2016-01-12,24.989999771118164,2.3,9.2,2015-09-26,233715000000.0,10.865217291790508
2016-01-13,24.34749984741211,2.3,9.2,2015-09-26,233715000000.0,10.585869498874832
2016-01-14,24.8799991607666,2.3,9.2,2015-09-26,233715000000.0,10.81739093946374
2016-01-15,24.282499313354492,2.3,9.2,2015-09-26,233715000000.0,10.55760839711065
2016-01-19,24.165000915527344,2.3,9.2,2015-09-26,233715000000.0,10.506522137185803
2016-01-20,24.197500228881836,2.3,9.2,2015-09-26,233715000000.0,10.520652273426887
2016-01-21,24.075000762939453,2.3,9.2,2015-09-26,233715000000.0,10.467391636060633
2016-01-22,25.354999542236328,2.3,9.2,2015-09-26,233715000000.0,11.023912844450578
2016-01-25,24.860000610351562,2.3,9.2,2015-09-26,233715000000.0,10.808695917544158
2016-01-26,24.997499465942383,2.3,9.2,2015-09-26,233715000000.0,10.868478028670602
2016-01-27,23.354999542236328,2.355,9.42,2015-12-26,234988000000.0,9.917197257849821
2016-01-28,23.522499084472656,2.355,9.42,2015-12-26,234988000000.0,9.988322328863124
2016-01-29,24.334999084472656,2.355,9.42,2015-12-26,234988000000.0,10.333332944574376
2016-02-01,24.107500076293945,2.355,9.42,2015-12-26,234988000000.0,10.236730393330763
2016-02-02,23.6200008392334,2.355,9.42,2015-12-26,234988000000.0,10.029724347869807
2016-02-03,24.087499618530273,2.355,9.42,2015-12-26,234988000000.0,10.228237629949161
2016-02-04,24.149999618530273,2.355,9.42,2015-12-26,234988000000.0,10.254776908080796
2016-02-05,23.5049991607666,2.355,9.42,2015-12-26,234988000000.0,9.980891363382845
2016-02-08,23.752500534057617,2.355,9.42,2015-12-26,234988000000.0,10.085987487922555
2016-02-09,23.747499465942383,2.355,9.42,2015-12-26,234988000000.0,10.083863892119908
2016-02-10,23.5674991607666,2.355,9.42,2015-12-26,234988000000.0,10.00743064151448
2016-02-11,23.424999237060547,2.355,9.42,2015-12-26,234988000000.0,9.946921119770932
2016-02-12,23.497499465942383,2.355,9.42,2015-12-26,234988000000.0,9.977706779593369
2016-02-16,24.15999984741211,2.355,9.42,2015-12-26,234988000000.0,10.259023289771596
2016-02-17,24.530000686645508,2.355,9.42,2015-12-26,234988000000.0,10.416136172673252
2016-02-18,24.065000534057617,2.355,9.42,2015-12-26,234988000000.0,10.218683878580729
2016-02-19,24.010000228881836,2.355,9.42,2015-12-26,234988000000.0,10.195329184238572
2016-02-22,24.219999313354492,2.355,9.42,2015-12-26,234988000000.0,10.284500770001907
2016-02-23,23.672500610351562,2.355,9.42,2015-12-26,234988000000.0,10.052017244310642
2016-02-24,24.024999618530273,2.355,9.42,2015-12-26,234988000000.0,10.201698351817527
2016-02-25,24.190000534057617,2.355,9.42,2015-12-26,234988000000.0,10.271762434844
2016-02-26,24.227500915527344,2.355,9.42,2015-12-26,234988000000.0,10.287686163705878
2016-02-29,24.172500610351562,2.355,9.42,2015-12-26,234988000000.0,10.264331469363722
2016-03-01,25.13249969482422,2.355,9.42,2015-12-26,234988000000.0,10.671974392706675
2016-03-02,25.1875,2.355,9.42,2015-12-26,234988000000.0,10.695329087048833
2016-03-03,25.375,2.355,9.42,2015-12-26,234988000000.0,10.774946921443737
2016-03-04,25.752500534057617,2.355,9.42,2015-12-26,234988000000.0,10.935244388134869
2016-03-07,25.467500686645508,2.355,9.42,2015-12-26,234988000000.0,10.814225344647774
2016-03-08,25.25749969482422,2.355,9.42,2015-12-26,234988000000.0,10.725052948969944
2016-03-09,25.280000686645508,2.355,9.42,2015-12-26,234988000000.0,10.73460751025287
2016-03-10,25.292499542236328,2.355,9.42,2015-12-26,234988000000.0,10.7399148799305
2016-03-11,25.565000534057617,2.355,9.42,2015-12-26,234988000000.0,10.855626553739965
2016-03-14,25.6299991607666,2.355,9.42,2015-12-26,234988000000.0,10.883226819858429
2016-03-15,26.145000457763672,2.355,9.42,2015-12-26,234988000000.0,11.101911022404956
2016-03-16,26.49250030517578,2.355,9.42,2015-12-26,234988000000.0,11.249469344023687
2016-03-17,26.450000762939453,2.355,9.42,2015-12-26,234988000000.0,11.231422829273653
2016-03-18,26.479999542236328,2.355,9.42,2015-12-26,234988000000.0,11.244161164431562
2016-03-21,26.477500915527344,2.355,9.42,2015-12-26,234988000000.0,11.243100176444733
2016-03-22,26.68000030517578,2.355,9.42,2015-12-26,234988000000.0,11.329087178418591
2016-03-23,26.532499313354492,2.355,9.42,2015-12-26,234988000000.0,11.266454060872396
2016-03-24,26.417499542236328,2.355,9.42,2015-12-26,234988000000.0,11.217621886299927
2016-03-28,26.297500610351562,2.355,9.42,2015-12-26,234988000000.0,11.166666925839305
2016-03-29,26.920000076293945,2.355,9.42,2015-12-26,234988000000.0,11.43099790925433
2016-03-30,27.389999389648438,2.355,9.42,2015-12-26,234988000000.0,11.630572989235006
2016-03-31,27.247499465942383,2.355,9.42,2015-12-26,234988000000.0,11.570063467491458
2016-04-01,27.497499465942383,2.355,9.42,2015-12-26,234988000000.0,11.676220580017997
2016-04-04,27.780000686645508,2.355,9.42,2015-12-26,234988000000.0,11.796178635518263
2016-04-05,27.452499389648438,2.355,9.42,2015-12-26,234988000000.0,11.65711226736664
2016-04-06,27.739999771118164,2.355,9.42,2015-12-26,234988000000.0,11.77919310875506
2016-04-07,27.135000228881836,2.355,9.42,2015-12-26,234988000000.0,11.522293090820312
2016-04-08,27.165000915527344,2.355,9.42,2015-12-26,234988000000.0,11.535032235892714
2016-04-11,27.2549991607666,2.355,9.42,2015-12-26,234988000000.0,11.573248051280935
2016-04-12,27.610000610351562,2.355,9.42,2015-12-26,234988000000.0,11.723991766603636
2016-04-13,28.010000228881836,2.355,9.42,2015-12-26,234988000000.0,11.8938429846632
2016-04-14,28.024999618530273,2.355,9.42,2015-12-26,234988000000.0,11.900212152242155
2016-04-15,27.462499618530273,2.355,9.42,2015-12-26,234988000000.0,11.66135864905744
2016-04-18,26.8700008392334,2.355,9.42,2015-12-26,234988000000.0,11.40976681071482
2016-04-19,26.727500915527344,2.355,9.42,2015-12-26,234988000000.0,11.349257288971272
2016-04-20,26.782499313354492,2.355,9.42,2015-12-26,234988000000.0,11.372611173398935
2016-04-21,26.49250030517578,2.355,9.42,2015-12-26,234988000000.0,11.249469344023687
2016-04-22,26.420000076293945,2.355,9.42,2015-12-26,234988000000.0,11.21868368420125
2016-04-25,26.270000457763672,2.355,9.42,2015-12-26,234988000000.0,11.154989578668227
2016-04-26,26.087499618530273,2.355,9.42,2015-12-26,234988000000.0,11.077494530161475
2016-04-27,24.454999923706055,2.2475,8.99,2016-03-26,227535000000.0,10.880978831459869
2016-04-28,23.707500457763672,2.2475,8.99,2016-03-26,227535000000.0,10.548387300451022
2016-04-29,23.434999465942383,2.2475,8.99,2016-03-26,227535000000.0,10.427141030452672
2016-05-02,23.40999984741211,2.2475,8.99,2016-03-26,227535000000.0,10.41601772966056
2016-05-03,23.795000076293945,2.2475,8.99,2016-03-26,227535000000.0,10.587319277550142
2016-05-04,23.547500610351562,2.2475,8.99,2016-03-26,227535000000.0,10.477197156997358
2016-05-05,23.309999465942383,2.2475,8.99,2016-03-26,227535000000.0,10.371523677838658
2016-05-06,23.18000030517578,2.2475,8.99,2016-03-26,227535000000.0,10.3136820045276
