symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
BKH,0.21176972126287363,-0.01679021972616073,0.2319579845296562,2.2398082413603015,0.0013271400132714001,0.019243530192435302,72.75,25173053.874206543,142,0.010913292358495731,0.018230745899880274,0.03373267245628031,-0.015501926556400036,0.8481561822125814,Quiet Drifter
CMG,0.2614264009420574,0.035381908976970834,0.33092512979572525,9.374369029436181,0.008626410086264101,0.012607830126078301,32.4900016784668,472905000.0,122,-0.0031793107550354303,0.025369164189516402,0.04139833114484848,-0.016029166955332075,0.8329749103942652,Clean Trender
TAP,0.23570648432273184,-0.00899741780413066,0.27296901188666745,3.719427290644611,0.005972130059721301,0.013271400132714002,39.400001525878906,96527089.98413086,121,-0.014770746022266365,-0.0428425102654868,-0.026700467998127753,-0.016142042267359047,0.8074398249452954,Quiet Drifter
JJSF,0.22789527956572456,-0.0010477296527603953,0.2784335300181962,14.804243380085726,0.006635700066357001,0.021234240212342402,74.58000183105469,12366104.621887207,138,-0.021727176784962676,-0.14137507040835207,-0.12498568227737772,-0.016389388130974347,0.8239083750894775,Quiet Drifter
NOC,0.23493593243491798,-0.005379658882647679,0.24939544368597544,8.154931265283537,0.0019907100199071004,0.0112806901128069,521.5,352383488.26904297,133,0.033971897505463845,0.08154608030687505,0.09838107176538746,-0.016834991458512416,0.8647100930565498,Quiet Drifter
ED,0.2290665125736688,-0.012157619058614953,0.19087112482973298,0.7312622933994559,0.0,0.008626410086264101,106.36000061035156,168691266.49169922,124,-0.004243245330317353,0.05630630467476139,0.07355459742762016,-0.017248292752858774,0.8534985422740525,Quiet Drifter
SNPS,0.24893084177816327,-0.05478607123124911,0.3970579795101173,30.217134883367073,0.009953550099535502,0.0185799601857996,455.510009765625,350020694.9523926,136,0.007933816944318344,0.11683943653363382,0.13550248047362135,-0.018663043939987523,0.8580645161290322,Mixed
ATO,0.21730143570229554,0.016328503248152236,0.1922432272082236,2.6578896502404925,0.0006635700066357001,0.009953550099535502,170.11000061035156,99059356.21261597,138,0.023796682852935586,0.08132278619062472,0.10002235782140434,-0.01869957163077962,0.8568360773085183,Quiet Drifter
CBL,0.2506683791379752,0.02743572427586187,0.32086351961266296,5.48274011966544,0.0017226528854435831,0.03789836347975883,47.400001525878906,2795547.974395752,97,0.04121840937594791,0.07920770968373914,0.0980588145206962,-0.018851104836957067,0.8847619047619047,Clean Trender
HR,0.20603388291263577,-0.015394780758763854,0.25998444980110985,2.8696614569395136,0.0019907100199071004,0.0165892501658925,19.790000915527344,45376562.22438812,138,-0.029395503979074644,-0.0924220297063012,-0.07280522592447913,-0.019616803781822068,0.8717579250720461,Quiet Drifter
NI,0.2110626099551416,-0.043034842629017814,0.20663482254425475,1.8950081451913352,0.0,0.0053085600530856005,47.2599983215332,113153978.16772461,142,0.027627626955030973,0.10665835008403235,0.1262871557042864,-0.019628805620254042,0.905240488155061,Choppy/Mean-revert
SAIA,0.23139864632629242,-0.01763850487374046,0.49084051567135634,10.804801326931177,0.014598540145985401,0.0185799601857996,435.1199951171875,108534793.38684082,149,0.02578827406474036,0.14842147956264018,0.16818275370982927,-0.01976127414718909,0.8657474600870827,Mixed
ES,0.23695581816608857,-0.011951007915236,0.23628712218386275,4.763109215307881,0.0013271400132714001,0.005972130059721301,69.58999633789062,132394962.90893555,135,-0.03044649692655902,-0.059049506781160055,-0.03912328700181522,-0.019926219779344834,0.8546637744034707,Quiet Drifter
AMT,0.24150854161516533,0.03249636548238646,0.2602418281255636,2.2163985095487195,0.0019907100199071004,0.0053085600530856005,176.0500030517578,440576853.55529785,131,-0.01859642356254991,-0.07148423288263761,-0.05151205404804471,-0.019972178834592902,0.8277099784637473,Clean Trender
EXR,0.24873471088683868,-0.03851162191565639,0.2766323070458152,5.190893811299706,0.0033178500331785005,0.010617120106171201,145.3300018310547,137104934.12017822,122,0.029446595546265282,0.026911728584951833,0.04698944547676076,-0.020077716891808928,0.8091822094691535,Quiet Drifter
FLS,0.2286734511112546,-0.035249968416609774,0.36989719854699754,22.78612946932039,0.013271400132714002,0.023224950232249502,81.69999694824219,38668235.35079956,131,0.019799010292896574,0.1422897443121398,0.162653748598647,-0.020364004286507198,0.8467625899280575,Choppy/Mean-revert
DUK,0.219980048903715,-0.021040229786101046,0.18350368626718516,1.6981201929871634,0.0006635700066357001,0.0026542800265428003,123.86000061035156,303217488.86032104,131,-0.008214141410024092,0.025772726214349007,0.04652512330162906,-0.02075239708728005,0.886184681460272,Quiet Drifter
JKHY,0.2213537274793644,-0.018542110923177188,0.24375210314894546,7.1353117213018695,0.0046449900464499,0.015925680159256803,126.2300033569336,85925391.96624756,132,-0.026519807956847156,-0.06391314706930418,-0.04287855903910687,-0.02103458803019731,0.8464849354375896,Quiet Drifter
AMGN,0.24694334145172556,-0.020082228122552524,0.2421115429566879,6.1128265065553435,0.0026542800265428003,0.013934970139349702,337.6000061035156,640604443.9361572,114,-0.0027383879040236824,0.05464877832065018,0.07609608582049221,-0.021447307499842028,0.8083273510409189,Quiet Drifter
DEO,0.2307330430994671,-0.017969923193819803,0.24825245190492548,10.210169358193987,0.006635700066357001,0.005972130059721301,80.44999694824219,77632477.61917114,130,-0.00974353089200667,-0.13613785155427105,-0.1145979717760347,-0.021539879778236348,0.782483847810481,Quiet Drifter
MDT,0.23363438335378175,-0.025611416455749363,0.2232611431072705,3.151731123074489,0.003981420039814201,0.0033178500331785005,79.33999633789062,530086456.1553955,134,-0.016509372624206826,-0.08456310028577851,-0.06291447045376419,-0.02164862983201432,0.8405172413793104,Quiet Drifter
APAM,0.22777319706630764,-0.002385383106144239,0.32784028282289984,1.5333394587174434,0.0019907100199071004,0.0112806901128069,35.880001068115234,19740451.27105713,134,-0.045088572750429996,-0.06588618987227945,-0.04391499590217074,-0.021971193970108716,0.8262742282842785,Mixed
HBAN,0.2313783771071288,-0.03878032216829649,0.3405005343708503,8.330209185823799,0.0026542800265428003,0.013934970139349702,16.860000610351562,198598427.6304245,123,-0.013379267455015033,0.03360921286333185,0.055621200252253145,-0.022011987388921295,0.8743718592964824,Choppy/Mean-revert
BKR,0.2377902369693201,0.018835374042682845,0.3653311310636889,2.893623834340092,0.0046449900464499,0.007962840079628402,58.40999984741211,225640450.1548767,130,0.049014147233323715,0.19992673324017174,0.22260978405411347,-0.02268305081394173,0.8872936109117013,Mixed
DLR,0.2389212028064317,0.0006768882767923367,0.2813668901513554,3.269536900152514,0.0033178500331785005,0.0092899800928998,188.14999389648438,236526566.43676758,129,0.00729378852879872,0.04125154480906357,0.06399193769954925,-0.022740392890485683,0.8783490224475018,Clean Trender
SUI,0.21029926637485744,-0.013628852268775199,0.25174289122294535,2.6228301185849503,0.0019907100199071004,0.012607830126078301,118.45999908447266,91701525.8026123,145,-0.009507471795497956,-0.056646289930387894,-0.03385165644314925,-0.022794633487238647,0.8578607322325915,Quiet Drifter
FFIN,0.22648624135310946,-0.04216568292766565,0.315540892765281,3.273005749356809,0.0046449900464499,0.0205706702057067,32.779998779296875,16429204.502105713,133,-0.02506127431026227,-0.030064546376008416,-0.007116451374469368,-0.02294809500153905,0.8628858578607322,Choppy/Mean-revert
PRI,0.2192174004617803,-0.05965134837323052,0.2642808073323185,4.104072480988759,0.0026542800265428003,0.017916390179163903,281.7799987792969,26074117.654418945,141,0.03167435954898744,0.12158657638964954,0.1448369453327678,-0.02325036894311827,0.8872936109117013,Choppy/Mean-revert
WMB,0.21702147685765996,-0.033500078037871986,0.25489841718596407,1.888254930634396,0.0006635700066357001,0.0013271400132714001,73.12000274658203,249177593.4785843,139,0.035720237400375936,0.21797268143326431,0.24127026436874144,-0.023297582935477124,0.89587852494577,Choppy/Mean-revert
PETS,0.22194909517663391,-0.09495245669189921,0.7000712226078437,70.31162902895773,0.009953550099535502,0.0364963503649635,1.75,4869633.967208862,138,-0.09389714101283311,-0.42745019201934875,-0.4034734482950423,-0.02397674372430647,0.7579250720461095,Erratic/Manipulated
GIS,0.22993864526221103,-0.006685483001472155,0.2108879595633785,2.564790497831935,0.0019907100199071004,0.0092899800928998,33.41999816894531,248685874.89624023,142,-0.023068775057661393,-0.12658509724790268,-0.1025891091592046,-0.023995988088698073,0.8070301291248206,Quiet Drifter
PEP,0.22773762323506247,-0.03918490657697743,0.1809731729506683,3.1268770708299956,0.0006635700066357001,0.0026542800265428003,142.02000427246094,833547866.3482666,131,-0.011611277302861977,-0.027870909366805696,-0.0037336949124268104,-0.024137214454378886,0.8671480144404332,Choppy/Mean-revert
SJM,0.21258024064621464,0.004737119835511056,0.24153764716507004,11.807875562760888,0.0053085600530856005,0.010617120106171201,110.86000061035156,123158330.32989502,147,-0.01444214820314934,-0.03511923960923824,-0.010878180598366649,-0.02424105901087159,0.8611309949892627,Quiet Drifter
OKTA,0.22684288128400623,0.048081663849087596,0.5592042058558531,14.903115922429006,0.021897810218978103,0.0378234903782349,117.80999755859375,234351916.66412354,139,-0.009539999198018038,-0.146776210108174,-0.1224978136603091,-0.02427839644786489,0.8332135154565061,Erratic/Manipulated
OGI,0.20364116536413868,-0.014001366784294568,0.7943878260507933,12.121054344802694,0.0325149303251493,0.06038487060384871,0.9649999737739563,1397241.9653892517,148,0.03914023714806892,-0.2778536418116314,-0.2535043866029799,-0.0243492552086515,0.8332140300644237,Erratic/Manipulated
TGT,0.25664142386540545,-0.012530493976604992,0.3418463434183562,24.894168385948806,0.010617120106171201,0.0245520902455209,130.74000549316406,597915187.6403809,128,0.003875880351031899,-0.07371117516755277,-0.0492756010793316,-0.024435574088221168,0.8033381712626996,Mixed
EPD,0.21851318111119022,0.07256922173918567,0.19602093566540885,3.038843060233983,0.0013271400132714001,0.005972130059721301,36.599998474121094,129827315.03334045,134,0.014457434945951267,0.09534310132921164,0.12002143123503384,-0.024678329905822194,0.9109834888729361,Quiet Drifter
GM,0.23984252011048426,-0.031158066282793384,0.37432858273358827,2.479757320988428,0.0092899800928998,0.014598540145985401,79.29000091552734,590309558.8027954,132,0.0175080434107294,0.08589962033205967,0.11096903515671541,-0.025069414824655745,0.859408795962509,Mixed
REIT,0.21852590023269625,-0.03294766816190123,0.18499229504638304,2.2754514187603103,0.0037481259370314842,0.049475262368815595,29.673999786376953,133107.50169754028,124,-0.007940159773097104,-0.0251228837831321,-4.1661398246239933e-05,-0.02508122238488586,0.8659035159443991,Choppy/Mean-revert
BLDR,0.246534160807944,-0.03364815582369404,0.45819094308785857,2.853815111344831,0.014598540145985401,0.015925680159256803,80.58999633789062,173142833.65020752,126,0.08648749402686046,0.12625277176059369,0.15169165924305972,-0.025438887482466033,0.8408927285817135,Mixed
REED,0.22619631598680726,-0.1793726189017699,1.0796197722142586,11.680583201214533,0.20437956204379562,0.1333775713337757,1.350000023841858,38646.00086212158,153,-0.10384178065100681,-0.6233100489884578,-0.5976458734407426,-0.025664175547715162,0.7832017229002154,Erratic/Manipulated
TFC,0.22808543660009073,-0.019082299822708974,0.32913455414986476,5.806864886081877,0.003981420039814201,0.009953550099535502,48.33000183105469,307461386.09962463,142,-0.01304515649817364,-0.022871445072008334,0.0030622984110151297,-0.025933743483023464,0.8628858578607322,Mixed
RKT,0.23644151919373563,-0.01697425025472062,0.6476125387454812,65.71921640287205,0.031207598371777476,0.030529172320217096,14.420000076293945,61158127.524757385,121,0.011256993437542233,-0.08621282498404004,-0.06007245786301385,-0.026140367121026187,0.8283198826118855,Erratic/Manipulated
AEO,0.23889670658573975,-0.059546109824106935,0.5351464289263449,14.001115333547652,0.026542800265428004,0.021234240212342402,17.809999465942383,84933774.67765808,119,-0.00104470443093437,-0.04426628419441381,-0.01787179729406818,-0.026394486900345626,0.8189717595944968,Erratic/Manipulated
AVB,0.20945368912189438,-0.020597371564913144,0.23015257346937917,3.961721910533683,0.0006635700066357001,0.003981420039814201,177.32000732421875,140962871.50726318,142,0.01687331158586599,-0.018122185732933782,0.008435727633927081,-0.026557913366860864,0.8778735632183908,Quiet Drifter
SITC,0.21333904294775186,-0.03200736705461855,0.3634433982370834,38.73489741179044,0.005972130059721301,0.014598540145985401,4.769999980926514,18792905.18083,157,-0.020620944043313313,-0.18502816126843158,-0.15828619690936185,-0.026741964359069725,0.8183776022972002,Choppy/Mean-revert
XLP,0.2307188866354209,-0.014459281741285777,0.13224425630596853,3.4742215623451393,0.0,0.0026542800265428003,83.30000305175781,854045416.2384033,134,-0.004263882306974204,0.013310952159577782,0.040145940596179264,-0.02683498843660148,0.8732999284180386,Quiet Drifter
CPB,0.21460176242079596,-0.022200313235329647,0.24041956418460741,3.9561146817944826,0.0019907100199071004,0.013271400132714002,21.149999618530273,114560690.72647095,141,-0.03047157494812473,-0.16768365613377068,-0.1407546511804565,-0.026929004953314184,0.8064516129032258,Quiet Drifter
PODD,0.23307129234206608,0.007791211316318735,0.4268127187318208,8.83147555502878,0.010617120106171201,0.025215660252156602,145.75999450683594,137699313.97094727,130,0.005141180334582,-0.12505432295237207,-0.0978899300252285,-0.027164392927143566,0.8285509325681492,Mixed
SPOT,0.24442881874627623,-0.01378853104203066,0.4869233998912692,3.59774303958575,0.026542800265428004,0.0325149303251493,468.0799865722656,382654788.8183594,129,0.13303821732533302,0.040359815817003764,0.06755666565338814,-0.027196849836384374,0.8141720896601591,Erratic/Manipulated
CAT,0.25690755411036886,0.019972580054207358,0.30487958648624114,3.439139105522366,0.0092899800928998,0.008626410086264101,985.8200073242188,721519612.3352051,110,0.05461167009314656,0.33878539363520077,0.3659909093352618,-0.027205515700061023,0.8539244186046512,Clean Trender
CMS,0.21302076166111603,-0.029916279396427697,0.19129399475286338,0.9756296643201803,0.0,0.0026542800265428003,73.37999725341797,128373225.70495605,135,-0.003007058143240744,0.014128218559962269,0.04136705811966901,-0.02723883955970674,0.8923636363636364,Choppy/Mean-revert
LTC,0.20074766173892403,-0.017145185078699342,0.22006657423238882,1.3798885303285422,0.0006635700066357001,0.0092899800928998,36.369998931884766,9722658.082580566,139,-0.02104594788964993,-0.03347983992720782,-0.005998779695942091,-0.02748106023126573,0.8621679827709978,Quiet Drifter
CACI,0.25399726263502703,0.02891393636824806,0.2674000378408441,5.394616929489613,0.0013271400132714001,0.019907100199071003,466.4200134277344,47578871.80786133,124,0.047626954112428004,0.10022700214922176,0.12822640671072794,-0.02799940456150618,0.8578607322325915,Clean Trender
ACAD,0.2379758906435964,-0.07987585636277443,0.5752561985694958,31.679028406484086,0.013934970139349702,0.028533510285335104,21.6200008392334,31210938.001823425,144,-0.02531583572922886,-0.1791179568183009,-0.15106985283868168,-0.02804810397961921,0.8017366136034733,Erratic/Manipulated
ABNB,0.2184474142953591,-0.027078182701471318,0.45919864788420617,3.16142581931983,0.015873015873015872,0.032467532467532464,142.41000366210938,622561655.4374695,132,-0.024999448259234634,-0.02935365670659229,-0.0010547257302770952,-0.028298930976315195,0.8489378442171518,Erratic/Manipulated
