date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-05-26,SMR,BUY,强势/中性看涨,08 核能,买入跟踪 + 第一观察点,80.0,12.22,-0.012275,0.036825,0.141571,,,-0.119476,9,0.2447041819418257,54.93997032524555,49.76667044360175,2.061283133108285e-09,58.69938138758743,73.1157067368791
2026-05-26,SOFI,BUY,强势/中性看涨,16 金融股,正式买入 + 第一观察点 + 预警买入,98.0,15.98,0.01189,0.140175,0.110138,,,0.032541,9,0.05743943805420355,46.48499868150294,50.44417399813784,0.1849256177190932,51.39101197508135,64.25921168154753
2026-05-26,SOLS,BUY,强势/中性看涨,23 杂项,买入跟踪 + 正式买入 + 预警买入,87.0,84.64,0.01725,-0.004844,0.032491,,,-0.049386,9,0.8562738122841266,51.43559394822002,57.84479312720926,0.0,50.19966984390415,51.47794476814309
2026-05-26,UEC,BUY,强势/中性看涨,08 核能,正式买入 + 预警买入,100.0,13.51,-0.005181,0.019245,0.142857,,,-0.066617,9,0.2436194533653201,46.9361768222487,0.0,0.04809495909835821,48.08310535556807,56.11295336646038
2026-05-26,UUUU,BUY,强势/中性看涨,08 核能,买入跟踪 + 正式买入,100.0,18.4,-0.002717,-0.009783,0.061957,,,-0.17337,9,0.3796490705824113,47.16702254795966,0.0,0.05383876475020033,49.22424683171815,62.46558621993813
2026-05-26,VRT,BUY,强势/中性看涨,06 服务器 / 数据中心硬件,买入跟踪 + 正式买入 + 预警买入,88.0,323.91,-0.01275,-0.025316,0.032663,,,-0.072057,9,0.8328622137469148,53.74844267195412,55.49554204136946,3.265265671123808e-12,50.26382586720467,55.94796648231362
2026-05-26,XLB,BUY,强势/中性看涨,13 材料 / 电网,正式买入,93.0,50.99,0.003726,0.003138,0.010394,,,-0.0202,9,0.7429132579567019,50.4703253440217,0.0,0.0887591111895262,53.35884178453786,70.38126215181263
2026-05-26,CCI,SELL,强势/中性看涨,99 未分组,卖出跟踪 + 正式卖出 + 预警卖出,97.0,90.64,0.002538,0.009488,-0.007944,,,0.012688,9,0.9043367365557469,56.17027977869806,107.2442666210673,7.617540297264729e-13,54.61491028790821,48.76392586931252
2026-05-26,CVX,SELL,强势/中性看涨,14 能源,卖出跟踪 + 正式卖出,89.0,184.71,-0.012506,-0.012181,0.015375,,,0.024525,9,0.6187889732966427,45.12025087890412,81.53023985289195,1.830566790772595e-08,42.45100242778832,29.35650054669059
2026-05-26,EOG,SELL,强势/中性看涨,14 能源,卖出跟踪 + 正式卖出,93.0,136.2,-0.01395,-0.020705,0.017474,,,0.029001,9,0.7709415062844579,52.17665915600053,98.7839304404071,2.560728201627062e-08,50.15834748592662,38.77151377433631
2026-05-26,GDXD,SELL,,01 市场环境,卖出跟踪 + 正式卖出 + 预警卖出,86.0,37.61,0.099442,-0.056634,,,,0.047594,4,0.1511106364692605,50.13199910569286,97.18240688496985,2.262292024150451e-08,49.55915484332239,40.27089982129268
2026-05-26,MDB,SELL,强势/中性看涨,11 AI软件 / SAAS,卖出跟踪 + 正式卖出,93.0,307.35,-0.041939,0.091752,0.296437,,,0.147096,9,0.3878407254041518,56.74863026875823,103.3066876680847,8.458851745662542e-10,50.64099804081236,35.29607259220936
2026-05-26,OXY,SELL,强势/中性看涨,14 能源,卖出跟踪 + 正式卖出,93.0,57.46,-0.00992,-0.014445,0.028368,,,0.000348,9,0.7102856080071781,51.27993207115507,97.77492297280335,3.261379827270519e-08,50.83129734333569,42.66222263591074
2026-05-26,POET,SELL,强势/中性看涨,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,89.0,13.35,-0.005243,-0.079401,0.035206,,,-0.08015,9,0.5560101063070793,54.30280348364547,65.23133340843954,5.715171397995387e-12,49.85111604954655,36.85117319897056
2026-05-26,XLE,SELL,强势/中性看涨,14 能源,正式卖出,93.0,57.85,-0.014866,-0.026966,0.001901,,,0.008297,9,0.7487998453776041,47.65351935021456,91.93750613716935,2.303009336269173e-08,42.72785643730925,27.42465135231746
2026-05-27,AAOI,BUY,强势/中性看涨,05 AI网络 / 光模块,正式买入 + 预警买入,92.0,179.83,-0.060112,0.032475,0.023578,-0.026136,,0.065173,13,0.780855898448647,54.27890553041189,50.49411459494614,1.392422452386631e-37,51.57216317163737,51.39437562912575
2026-05-27,AMZN,BUY,强势/中性看涨,02 超巨,买入跟踪 + 正式买入 + 预警买入,83.0,271.85,0.007909,-0.038955,-0.080302,-0.124517,,-0.095016,13,0.958792857524756,62.65035258272137,89.18826006396314,1.099378912873244e-20,59.22302701947115,67.25174430249244
2026-05-27,CCI,BUY,强势/中性看涨,99 未分组,买入跟踪 + 正式买入,87.0,90.87,0.002421,0.001761,-0.024761,0.027622,,-0.02344,13,0.8871175632259298,55.19802719314441,105.4523034670905,3.808770148632365e-13,53.17920541563244,48.41492111642253
2026-05-27,CPNG,BUY,强势/中性看涨,23 杂项,正式买入 + 预警买入,100.0,16.46,-0.015796,0.009721,-0.00243,-0.081409,,0.040705,13,0.09941995740939383,42.3304690532933,0.0,0.6707383123393148,49.34900687954205,62.87119240993111
2026-05-27,GDXD,BUY,,01 市场环境,买入跟踪 + 正式买入 + 预警买入,,41.35,-0.059008,-0.047158,,,,-0.047158,3,0.1793037105896166,53.41972770680582,97.75237345575576,1.131146012075226e-08,55.726912919158,58.15411316870088
2026-05-27,HIMS,BUY,强势/中性看涨,22 MEME股,正式买入 + 第一观察点,95.0,25.2,0.007143,0.101587,0.091667,0.102381,,0.197222,13,0.4188235413794424,51.24297650914969,45.43850666962388,2.14944122470109e-19,54.60257213667117,75.21601837777897
2026-05-27,HOOD,BUY,强势/中性看涨,16 金融股,正式买入 + 预警买入,100.0,76.23,0.112948,0.190214,0.086842,0.132887,,0.287157,13,0.1539210230347891,48.54054244826425,0.0,2.114790026829871e-12,49.59963066631236,59.82239663911238
2026-05-27,IHF,BUY,强势/中性看涨,20 医疗,正式买入 + 预警买入,87.0,50.44,0.00337,0.002181,-0.008525,0.047581,,0.061459,13,0.8767375608707549,61.68971188693012,77.35353975385934,9.710764425573935e-12,55.02634584912268,53.22463150103162
2026-05-27,NOW,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 预警买入,92.0,102.12,0.064728,0.330396,0.154524,0.038582,,0.019879,13,0.2112754150861668,57.02986044360787,90.90404730283291,1.752965553410736e-09,59.88479747032562,59.46274162117934
2026-05-27,ONTO,BUY,强势/中性看涨,19 COWOS,预警买入,86.0,266.89,-0.030275,-0.04189,0.049046,0.009142,,0.258796,13,0.7444487728866381,48.83561423351005,58.83586221724681,1.285539748190635e-16,47.696928894085,51.42856572979224
2026-05-27,ORCL,BUY,强势/中性看涨,21 数据中心,买入跟踪 + 预警买入,89.0,190.96,0.066715,0.299487,0.206169,0.053938,,0.008798,13,0.6296083642077086,57.87280302820986,78.96264031899697,6.247967967270346e-10,53.95891302138548,52.73830100537074
2026-05-27,TEAM,BUY,强势/中性看涨,11 AI软件 / SAAS,正式买入 + 第一观察点 + 预警买入,95.0,89.07,0.047378,0.301785,0.13989,0.027731,,0.027843,13,0.2959666075155727,58.50304761898447,68.52937091937736,3.779982743456697e-09,58.1675015712872,67.33446673869847
2026-05-27,UNH,BUY,强势/中性看涨,20 医疗,预警买入,81.0,384.01,-0.003854,-0.010807,-0.018255,0.061066,,0.070389,13,0.8793443638028153,61.02378976589647,69.78544711165529,2.007897469239548e-12,52.43509872861819,50.53117198158827
2026-05-27,SLB,SELL,强势/中性看涨,14 能源,卖出跟踪 + 正式卖出 + 预警卖出,100.0,56.5,-0.024425,-0.030973,0.006195,-0.017522,,-0.049381,13,0.9275575369491609,55.96487293145781,113.7998133791021,3.413086836343708e-15,50.70693073598727,39.07166892661937
2026-05-27,ZS,SELL,强势/中性看涨,12 网络安全,卖出跟踪 + 正式卖出 + 预警卖出,81.0,126.41,0.028716,0.231785,0.06297,-0.01329,,0.031722,13,0.06591500819725284,37.26327420626853,115.7409650184543,1.331595233862571e-09,31.55961308874319,18.96516234008039
2026-05-28,BE,BUY,强势/中性看涨,09 储能,买入跟踪 + 预警买入,81.0,290.01,-0.017275,0.044274,0.004689,-0.141823,,-0.031482,13,0.9226105632766926,58.1212287256476,98.96977264160006,1.48878866622747e-12,51.01546968099161,42.50112089660266
2026-05-28,CCI,BUY,强势/中性看涨,99 未分组,预警买入,81.0,91.09,0.004501,-0.012844,0.029641,0.010429,,-0.032495,13,0.9011477664801973,55.83393605037352,105.3040861198403,1.904385074316182e-13,53.68083302828245,50.57487769684997
2026-05-28,CCJ,BUY,强势/中性看涨,08 核能,正式买入,96.0,110.63,0.018711,0.089307,0.030643,-0.105396,,-0.024858,13,0.5235580807826482,47.99695145128651,0.0,0.02812882654132577,52.46427932568454,70.61922672579487
2026-05-28,CIBR,BUY,强势/中性看涨,12 网络安全,预警买入,70.0,83.68,0.064054,0.127151,0.083891,0.021391,,0.01673,13,0.9663014745073313,73.97102967670725,148.5456139543563,7.003762683495648e-13,68.96363490089867,60.35778654134178
2026-05-28,CRM,BUY,强势/中性看涨,11 AI软件 / SAAS,预警买入,96.0,176.17,0.084748,0.140035,0.071408,-0.055174,,-0.08208,13,0.1106940948172403,46.82504127996161,74.36596508530918,5.012231689056802e-10,46.99111547303483,40.47256016555355
2026-05-28,CRWD,BUY,强势/中性看涨,12 网络安全,买入跟踪 + 预警买入,64.0,671.0,0.089419,0.145976,0.071669,0.030596,,0.012653,13,0.9982882420981506,78.78342257045293,150.3773919250041,4.247679607140416e-20,72.9189997616695,64.89769536464543
2026-05-28,CRWV,BUY,强势/中性看涨,21 数据中心,预警买入,85.0,106.86,0.024986,0.116133,0.010949,-0.104061,,0.095171,13,0.5761950398852276,48.6552147630191,56.32893910448487,5.250080705020315e-13,48.45961123380066,56.39487681476226
2026-05-28,D,BUY,强势/中性看涨,15 公用事业,买入跟踪 + 预警买入,81.0,67.38,-0.00653,-0.013505,-0.01306,-0.01024,,0.016622,13,0.9188221466164211,63.79252863321589,110.8057117412872,8.8450518162112e-15,60.28294656184391,52.22215543058994
2026-05-28,EQIX,BUY,强势/中性看涨,99 未分组,买入跟踪 + 预警买入,81.0,1069.4399,-0.001309,0.002207,0.01843,-0.024555,,0.023601,13,0.882193997383894,51.21260885579239,81.23504601115988,4.643436322110058e-35,47.23767153212806,41.94256850929854
2026-05-28,FTNT,BUY,强势/中性看涨,12 网络安全,买入跟踪 + 预警买入,68.0,129.7,0.063763,0.147726,0.153971,0.118427,,0.133539,13,0.9274645066894575,75.4869331482424,145.1440611675634,2.084026435596016e-10,67.86895210211179,52.57567511186201
2026-05-28,GDX,BUY,,99 未分组,预警买入,100.0,87.18,0.026497,,,,,-0.005735,2,0.2186477165891524,45.33027484550285,0.0,2.134921700675432,46.03026444488521,50.54946653375523
2026-05-28,GDXU,BUY,,99 未分组,预警买入,98.0,150.11,0.088202,,,,,-0.016121,2,0.03490796155264357,42.02044766635502,0.0,2.372339499238541,43.13742756159075,47.95795202253574
2026-05-28,GOOGL,BUY,强势/中性看涨,02 超巨,正式买入,87.0,390.13,-0.025094,-0.072489,-0.045985,-0.082947,,-0.043268,13,0.9032683495454034,61.77652298650848,49.92097137536734,1.802735679510804e-12,53.24773624040966,54.17878598390538
2026-05-28,HOOD,BUY,强势/中性看涨,16 金融股,二进宫买入点,83.0,84.84,0.111504,0.039133,0.041136,0.087105,,0.13991,13,0.2736372799892391,60.54211804249022,48.39649810065637,1.057395013414936e-12,69.57575550425395,87.78431511951726
2026-05-28,IGV,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 预警买入,78.0,95.68,0.0625,0.094586,0.045778,-0.049749,,-0.045046,13,0.5933352150062698,67.461692770893,128.3017784930762,3.054561064104364e-10,67.28295079411797,72.0931653306189
2026-05-28,LEU,BUY,强势/中性看涨,08 核能,正式买入 + 预警买入,98.0,185.46,-0.016122,0.073709,0.006632,-0.144398,,-0.107786,13,0.1000945514746541,46.87670596241885,46.00990795400246,0.04619785394320681,49.83826889876889,60.54729635142287
2026-05-28,MDB,BUY,强势/中性看涨,11 AI软件 / SAAS,正式买入 + 预警买入,91.0,325.68,0.030306,0.223471,0.167342,0.088215,,0.071021,13,0.4646167783547422,60.64080458216868,81.2164718464146,2.114712936415635e-10,58.29596429808888,60.45967494958949
2026-05-28,MSFT,BUY,强势/中性看涨,02 超巨,买入跟踪 + 正式买入 + 预警买入,91.0,426.99,0.054451,0.033537,0.002482,-0.085833,,-0.07766,13,0.5191867003379159,59.32373469819648,80.42090994687948,8.226844511864133e-12,60.83926658871789,70.92762887294492
2026-05-28,NBIS,BUY,强势/中性看涨,21 数据中心,买入跟踪 + 预警买入,70.0,226.34,0.020986,0.151277,0.147256,-0.018114,,0.171247,13,1.0,65.6811544807932,95.38537084383728,2.133746749473767e-23,63.3552886726688,71.0967862257015
2026-05-28,NLR,BUY,强势/中性看涨,08 核能,正式买入,95.0,133.31,-7.5e-05,0.036456,-0.013052,-0.092791,,-0.065336,13,0.2724291090835557,46.48243105258058,56.93949315789318,0.02149829315271327,48.82323095115741,57.50340926229135
2026-05-28,OKTA,BUY,强势/中性看涨,12 网络安全,买入跟踪 + 预警买入,70.0,94.72,0.301415,0.428632,0.303632,0.240498,,0.227513,13,1.0,67.74431269439486,128.335793993144,2.613695569003008e-10,66.15288062177933,64.22674245649198
2026-05-28,PANW,BUY,强势/中性看涨,12 网络安全,买入跟踪 + 预警买入,70.0,257.77,0.092796,0.152888,0.08333,0.084416,,0.085852,13,0.9763687004235274,74.45568356131729,147.2079309440331,2.701926725303149e-19,69.78791493555676,63.82343344875452
2026-05-28,PLTR,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 二进宫买入点 + 正式买入 + 预警买入,98.0,143.34,0.092089,0.061602,-0.011441,-0.085531,,-0.070392,13,0.2311299143582873,56.43448135728944,89.98409285926842,2.176118494839151e-10,63.68462867708355,75.63351432956699
2026-05-28,AXTI,SELL,强势/中性看涨,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,93.0,115.7,-0.108384,-0.041919,-0.083924,-0.236474,,-0.195851,13,0.8055705647043112,54.63277546576339,88.25858827242465,0.0,49.38088484269358,38.48392941113662
2026-05-28,CEG,SELL,强势/中性看涨,08 核能,卖出跟踪 + 正式卖出,86.0,286.31,0.00503,-0.047711,-0.075862,-0.138312,,-0.063952,13,0.2983883035600978,47.70262138382432,69.23169842593336,0.03460015023711863,48.37369421583203,45.28697690812392
2026-05-28,GLW,SELL,强势/中性看涨,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,93.0,182.97,-0.009892,0.095261,0.080505,-0.035088,,-0.030333,13,0.7943112677760094,51.44371403068644,73.17878509405138,1.561526879585854e-38,45.55104474691676,32.2939325808625
2026-05-28,SNPS,SELL,强势/中性看涨,04 半导体设备 / EDA,卖出跟踪 + 正式卖出 + 预警卖出,93.0,480.64,-0.010444,0.057652,0.028795,-0.050662,,-0.067119,13,0.650074734300598,45.28749385241768,95.60909891026213,4.024052085471909e-13,38.33665001034459,25.67675455236065
2026-05-29,ADBE,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 正式买入 + 第一观察点 + 预警买入,98.0,259.21,0.057174,-0.011458,-0.029976,-0.212916,,-0.230605,13,0.2282493557322857,56.62598455920993,55.10696929630083,3.118868990680647e-10,61.41690575326473,76.23736752611158
2026-05-29,CAMT,BUY,强势/中性看涨,19 COWOS,预警买入,89.0,171.66,-0.049924,0.068682,-0.0434,0.125888,,0.060177,13,0.6474703418581741,47.59908523950453,74.21543152083152,0.01328870830882938,48.78808086816927,51.62822259802176
2026-05-29,CEG,BUY,强势/中性看涨,08 核能,买入跟踪 + 正式买入,99.0,287.75,-0.076629,-0.071277,-0.114405,-0.118123,,-0.067194,13,0.3108561045476385,48.54850790808644,72.9059978227941,0.01730007511855932,49.72094507236844,49.26309884282005
2026-05-29,COIN,BUY,强势/中性看涨,16 金融股,正式买入 + 预警买入,100.0,189.03,-0.033963,-0.136539,-0.193779,-0.154737,,-0.094033,13,0.3518016166904986,48.64468554057697,0.0,3.377214799663002,49.49211074648133,59.64430973575605
2026-05-29,CRM,BUY,强势/中性看涨,11 AI软件 / SAAS,正式买入 + 预警买入,95.0,191.1,0.096808,-0.002564,-0.028467,-0.13192,,-0.182627,13,0.2761922067926696,61.71334722243928,83.90640692636117,2.506115844528401e-10,66.94850502442583,78.10828136441735
2026-05-29,CRWV,BUY,强势/中性看涨,21 数据中心,正式买入,91.0,109.53,0.139596,0.012782,-0.083447,-0.081987,,0.098375,13,0.6125561788646945,51.05567174035122,70.28404078612844,2.625040352510158e-13,52.6880361147006,65.93158653717171
2026-05-29,DD,BUY,强势/中性看涨,19 COWOS,正式买入 + 预警买入,92.0,48.42,-0.017142,-0.009294,-0.032425,-0.003304,,0.005163,13,0.7087378804218457,51.16688286340591,54.32987934086083,4.698913134992622e-15,49.76673664388728,52.63536400933167
2026-05-29,GDX,BUY,,99 未分组,正式买入,95.0,89.49,-0.0314,,,,,-0.0314,1,0.27617228124766,48.9759921150991,46.84749421087818,1.067460850337716,52.57961190764258,63.96264050767346
2026-05-29,GDXU,BUY,,99 未分组,正式买入 + 预警买入,100.0,163.35,-0.095868,,,,,-0.095868,1,0.06719009151698918,45.89423818916705,0.0,1.186169749619271,50.14259434683249,63.07778825159447
2026-05-29,KLAC,BUY,强势/中性看涨,04 半导体设备 / EDA,预警买入,81.0,192.171,0.009538,0.105843,0.003898,0.324549,,0.270015,13,0.8931578990997684,57.94631336365523,103.8437937095463,6.157005421421719e-56,56.17502379027319,51.85351410257094
2026-05-29,MDB,BUY,强势/中性看涨,11 AI软件 / SAAS,预警买入,85.0,335.55,0.203636,0.097661,0.045269,0.021606,,0.012353,13,0.5105985845332257,63.25904567122898,82.88932141097808,1.057356468207818e-10,60.29817933575859,63.90419967483714
2026-05-29,NVDA,BUY,强势/中性看涨,02 超巨,买入跟踪 + 正式买入 + 预警买入,93.0,211.14,0.062612,0.017098,-0.028607,-0.02818,,-0.024676,13,0.7397618876700695,55.4789681484962,0.0,6.021392308764318e-13,51.23193882306064,56.72707689763075
2026-05-29,TER,BUY,强势/中性看涨,19 COWOS,预警买入,82.0,374.31,-0.01293,0.094467,-0.043761,0.077182,,0.126499,13,0.8120410838688303,54.71694286335712,98.60224676208024,0.0,55.90267523377304,55.38920556779472
2026-05-29,UEC,BUY,强势/中性看涨,08 核能,正式买入,98.0,13.77,-0.013072,0.023239,-0.081336,-0.198983,,-0.149964,13,0.2430393936135233,47.12839888345136,59.38048467707173,0.006011869887294776,48.58477931457986,57.57714067928331
2026-05-29,XLF,BUY,强势/中性看涨,16 金融股,正式买入 + 预警买入,99.0,51.58,-0.002908,-0.013765,0.013959,0.034122,,0.053412,13,0.4388824669144962,51.35368045468066,77.16639839591103,3.037264344046538e-13,50.29424697763111,50.59458094010181
2026-05-29,AEHR,SELL,强势/中性看涨,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,93.0,92.33,0.013972,0.241092,0.066284,0.174808,,0.260804,13,0.809539766094389,51.58376715825337,87.40889592417354,7.478847450578227e-39,47.03253646051331,35.96632849143006
2026-05-29,AMKR,SELL,强势/中性看涨,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,93.0,69.56,0.04586,0.081081,-0.066274,0.190052,,0.286948,13,0.7744073775837573,50.82000568305053,67.41893712091986,3.700051177503593e-17,47.21796162696193,42.43476287327771
2026-05-29,BE,SELL,强势/中性看涨,09 储能,卖出跟踪 + 正式卖出,100.0,285.0,-0.040316,0.00814,-0.075053,-0.086947,,0.02614,13,0.8559611569956304,52.53971074321665,93.78678978105572,7.443943331137348e-13,44.92985068049721,30.88080197291719
2026-05-29,CAMT,SELL,强势/中性看涨,19 COWOS,卖出跟踪 + 正式卖出 + 预警卖出,89.0,171.66,-0.049924,0.068682,-0.0434,0.125888,,0.060177,13,0.6474703418581741,47.59908523950453,74.21543152083152,0.01328870830882938,48.78808086816927,51.62822259802176
2026-05-29,COHR,SELL,强势/中性看涨,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,93.0,361.47,0.003956,0.154812,0.042936,0.065178,,0.071763,13,0.7657142753031716,49.24197519085194,83.11150651405268,5.294415509160739e-59,41.06520815719728,20.00594365856605
2026-05-29,FLNC,SELL,强势/中性看涨,09 储能,卖出跟踪 + 正式卖出 + 预警卖出,86.0,18.88,0.43803,0.316208,0.213453,0.255826,,0.316414,13,0.357352992737583,52.05516608875241,80.49397276562628,2.621244078541506e-06,45.79876181537592,30.1678008645935
2026-05-29,INTC,SELL,强势/中性看涨,03 GPU / AI芯片,卖出跟踪 + 正式卖出 + 预警卖出,100.0,114.68,-0.046652,-0.017178,-0.135246,0.08624,,0.076953,13,0.884272406872925,63.83450157516605,106.3482872218534,4.261705309360363e-13,54.95583480961247,45.39524716779925
2026-05-29,NRG,SELL,强势/中性看涨,07 数据中心电力,卖出跟踪 + 正式卖出 + 预警卖出,86.0,134.08,-0.034382,-0.002387,-0.036396,-0.064215,,-0.009248,13,0.1907327140521382,42.91653080189305,84.16053995736605,0.05171271113198191,45.59807217178015,40.61542124231609
2026-05-29,TSEM,SELL,强势/中性看涨,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,93.0,255.23,-0.010579,0.049681,-0.077381,0.03013,,0.061964,13,0.7819495576717733,52.13520548284453,106.1023249839851,3.291508301544794e-17,43.83905228212767,22.26483538449687
2026-06-01,AAOI,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 正式买入 + 预警买入,88.0,185.67,0.089945,0.092745,0.059083,0.031669,,-0.128292,13,0.7919473215165193,54.60320596090551,45.69598980331473,1.740528065483289e-38,54.03852369279117,61.16224846037643
